,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,ope,con,ext,agr,neu,swl,CESD_sum
emptyTran,1.0,-0.46278674933965225,-0.5714250782426226,-0.13384151456664503,-0.28141095107321473,-0.7202055661044442,-0.4768535403417805,-0.12939925617282763,-0.2949507000044708,-0.5727989585607507,-0.4134869472164144,0.2731667679956195,0.22984584077344214,0.17963748968488194,0.10948109638612928,,0.10211095548785176,-0.034317782097602736,0.02229675410385976,0.12444249931970826,-0.07753132694248697,0.010576800603355746,-0.06262565999192245
negaTran,-0.46278674933965225,1.0,0.009853967697384657,-0.01648201941397158,0.135089846674328,0.5329874535293797,0.2297813068221192,0.1403029441910205,0.1889899815841262,0.10931599377087838,0.5536079847326993,-0.5414354257006794,0.02409230076524259,-0.2398128690644342,-0.1278376015129279,,-0.15343891641354213,0.030655867798313058,-0.12571927814081352,-0.35983868444083056,0.161431924980193,-0.15317199357334144,0.18623171755373819
posiTran,-0.5714250782426226,0.009853967697384657,1.0,0.07166108037207743,-0.012319153672157059,0.38733886750498203,0.3551672972002765,0.09131068759392777,0.08676485191585295,0.19267173488663486,-0.13794325803511165,-0.19282050065072456,-0.4864950159945484,-0.09599217491901363,-0.36812096726226357,,-0.17759535058033624,-0.008121385325251486,0.21763025738441744,0.06101587148919225,0.13537175555826234,0.008422197152127293,0.09442306739797587
mixTran,-0.13384151456664503,-0.01648201941397158,0.07166108037207743,1.0,-0.12198362645413967,0.037347066309545915,0.1881671129663124,0.16490837340666026,0.0014679673941454898,0.01777493549333044,-0.11082888655298624,0.12926360121115202,-0.008378507847875371,0.24401977664435656,-0.05572671406973816,,-0.15570329554879955,0.0537486252921512,-0.07419010842554274,0.13499969660170316,0.07015867822142503,0.06510539737557686,0.08264963087327654
neuTran,-0.28141095107321473,0.135089846674328,-0.012319153672157059,-0.12198362645413967,1.0,0.1105502896793086,0.10934663587213361,-0.22863461596341392,0.32578889217638407,0.6366181583723868,0.408452821158909,-0.4858685819888059,-0.1270523516049986,-0.23780388738950886,0.30448522264723876,,2.1535111487894813e-05,-0.16317737065003374,-0.09441354489350587,-0.15931812233482312,-0.05453274343046281,0.029497450896421386,-0.08108269722266942
PosAndNeg,-0.7202055661044442,0.5329874535293797,0.38733886750498203,0.037347066309545915,0.1105502896793086,1.0,0.44466722850777946,0.23571592441133984,0.10616544422609835,0.27205192546149315,0.3191694958545577,-0.4519889695508182,-0.27265621278139157,-0.21497177292770114,-0.2261605360740399,,-0.02110951964164199,0.041491303398769865,-0.13304431431630645,-0.1876431990776092,0.19189449549566168,-0.05039075083744101,0.054827583920413696
MixAndPos,-0.4768535403417805,0.2297813068221192,0.3551672972002765,0.1881671129663124,0.10934663587213361,0.44466722850777946,1.0,0.24235197841340655,0.3183394961022572,0.3209506349898499,0.051611066287365205,-0.25717336777200417,-0.2441928282439975,-0.04154160243360468,-0.19249896348284856,,0.052598862508622266,-0.11876368768791479,-0.00035267947652753624,0.06404396786048998,0.12024214224351033,0.004775730949070685,0.11317591492032962
MixAndNeg,-0.12939925617282763,0.1403029441910205,0.09131068759392777,0.16490837340666026,-0.22863461596341392,0.23571592441133984,0.24235197841340655,1.0,0.18222826168287387,-0.12319610553843512,-0.06570771203748138,-0.0542103069327112,-0.18794110170022327,0.18868989013457915,-0.12121156339666317,,0.015835421921416022,0.22893213406155008,-0.06776547933667683,0.1875635557584198,-0.027979529214758204,-0.02022612831534425,0.007100889914673137
MixAndNeu,-0.2949507000044708,0.1889899815841262,0.08676485191585295,0.0014679673941454898,0.32578889217638407,0.10616544422609835,0.3183394961022572,0.18222826168287387,1.0,0.32847801879456223,0.2265299848635541,-0.22009185250788688,-0.11462929331560409,-0.06606209322506683,-0.029093505861282884,,0.0637643075258277,-0.07808363844590654,-0.06390313402422185,-0.07357810976019873,0.046116946894097816,0.037703705129623115,0.07537765125592276
NeuAndPos,-0.5727989585607507,0.10931599377087838,0.19267173488663486,0.01777493549333044,0.6366181583723868,0.27205192546149315,0.3209506349898499,-0.12319610553843512,0.32847801879456223,1.0,0.36167396620112474,-0.3797019527666368,-0.14169746507746891,-0.14549366264459881,0.10929654965959977,,-0.08264555217744621,-0.16755703011788003,-0.15521306748010977,-0.14529841470393184,0.0934143019595106,-0.06171962944092192,0.06321703102410298
