,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,ope,con,ext,agr,neu,swl,CESD_sum
emptyTran,1.0,-0.4568865118678434,-0.47330995694577155,-0.32947584417498915,-0.33642067821421573,-0.7003779310353638,-0.4421096486942645,-0.35438088709475035,-0.4494278653769479,-0.5912117761155253,-0.5045433282353117,0.23055724972354436,0.3045653604381998,0.21360252287180456,0.13703677778122578,,0.10494107571109651,-0.034451158674145194,0.02057209493170518,0.134700161928145,-0.07767462515373288,0.013776751379404416,-0.05934310387655817
negaTran,-0.4568865118678434,1.0,0.08926390752103275,0.04304429539949075,0.2617715216868751,0.5236856055786382,-0.011761175911555639,0.298558197869213,0.17108867431507255,0.0206553685825354,0.5796652226158141,-0.5179421819441263,-0.07210771785953575,-0.26318585502084524,-0.1724536585336664,,-0.14288475078116492,0.04700228792739909,-0.10118194084648123,-0.36356113540488255,0.17084976040562838,-0.10497085591620729,0.14945988178860015
posiTran,-0.47330995694577155,0.08926390752103275,1.0,0.21244863601440495,-0.1674656972818306,0.5609300737205192,0.3071472013777659,0.09810614745895516,-0.06827156244756849,0.09019378099734796,-0.16410831613945115,-0.0038110418570130164,-0.5169158777287604,-0.30105714644315607,-0.4745229775908015,,-0.19666447653072902,0.05382658545203892,0.15940215027071186,0.02053355618063896,0.19423543213654684,-0.11331831674379281,0.12219986123671175
mixTran,-0.32947584417498915,0.04304429539949075,0.21244863601440495,1.0,0.04346677989397087,0.16787382354520305,0.6724553868630196,0.6428428034805324,0.3436394853708188,0.14875311451040346,0.1390766463703437,-0.24827026459918358,-0.2995215791488219,-0.07763631300667662,-0.2029834350792349,,-0.18004755122716629,-0.08964453298646644,-0.08142328162082942,0.028588983681030977,0.17790873233474291,-0.07521149171963233,0.10423753188166954
neuTran,-0.33642067821421573,0.2617715216868751,-0.1674656972818306,0.04346677989397087,1.0,0.14423073967561087,-0.017053717632162915,-0.06017075304438588,0.4516788917757012,0.5268373997382989,0.4820555131260572,-0.5007490770072712,-0.18463449367815113,-0.25367009182670597,0.2477210930657704,,-0.03733595076560221,-0.1466615474798723,-0.1545407741363089,-0.1727842438397894,-0.03448237837943933,0.0436149873764724,-0.0065040268960366255
PosAndNeg,-0.7003779310353638,0.5236856055786382,0.5609300737205192,0.16787382354520305,0.14423073967561087,1.0,0.1735275507575316,0.19579364796557605,0.09659982005136022,0.26568802194853847,0.2716782507254938,-0.3332039801741012,-0.3176315563068528,-0.3563552582190277,-0.36507369854699245,,-0.12832323515569555,0.07118640796138535,-0.05466935381955939,-0.22093205180780867,0.22826907822304743,-0.02719989833308476,0.04811507889491459
MixAndPos,-0.4421096486942645,-0.011761175911555639,0.3071472013777659,0.6724553868630196,-0.017053717632162915,0.1735275507575316,1.0,0.5594899299084473,0.36271982796434477,0.23027817420981825,0.0736053676412811,-0.1832012693586214,-0.3357916612511204,0.026886238509082245,-0.1166621136127246,,-0.09331267937827402,-0.03773255869773211,0.036924878098287574,0.044616256022750767,0.1099566368394406,0.044038514006779814,0.17459337831404578
MixAndNeg,-0.35438088709475035,0.298558197869213,0.09810614745895516,0.6428428034805324,-0.06017075304438588,0.19579364796557605,0.5594899299084473,1.0,0.4000870425319509,0.06873886183220848,0.3149501093883894,-0.3636129611094429,-0.28540612295555345,0.09322182223798112,-0.12769742161267372,,-0.047804017055265546,-0.011533485304247354,-0.0780581510253422,0.017442267518641738,0.024277099105063864,-0.05733226500520247,0.046036219985621955
MixAndNeu,-0.4494278653769479,0.17108867431507255,-0.06827156244756849,0.3436394853708188,0.4516788917757012,0.09659982005136022,0.36271982796434477,0.4000870425319509,1.0,0.4303694852706936,0.4356540601787925,-0.34602722355754584,-0.2561519467050014,-0.030120735706095657,0.1006122814040262,,0.10616267566792645,-0.14847726169025544,-0.04275359124009264,0.006288853353614881,0.022551634590537103,-0.04707444487461444,0.03741636072111042
NeuAndPos,-0.5912117761155253,0.0206553685825354,0.09019378099734796,0.14875311451040346,0.5268373997382989,0.26568802194853847,0.23027817420981825,0.06873886183220848,0.4303694852706936,1.0,0.28253053250179094,-0.26875657626626237,-0.16478612678718468,-0.15831224835037577,-0.0019811221230547323,,-0.012231306569861603,-0.1134687568730723,-0.05981823857716234,-0.045174872986175924,0.06361212160436906,0.03467213615782601,-0.023860558263659026
NeuAndNeg,-0.5045433282353117,0.5796652226158141,-0.16410831613945115,0.1390766463703437,0.4820555131260572,0.2716782507254938,0.0736053676412811,0.3149501093883894,0.4356540601787925,0.28253053250179094,1.0,-0.5276782508456437,-0.1054229042599907,-0.20389673917675008,0.16157008078977023,,0.049951659106351326,-0.07063496666855752,-0.15709812257753575,-0.24917036589382957,-0.0483259928960823,-0.10002968464046483,0.09801931147883439
EmptyAndPos,0.23055724972354436,-0.5179421819441263,-0.0038110418570130164,-0.24827026459918358,-0.5007490770072712,-0.3332039801741012,-0.1832012693586214,-0.3636129611094429,-0.34602722355754584,-0.26875657626626237,-0.5276782508456437,1.0,0.06461284221071971,0.08298138178411817,-0.08732734134410326,,0.12227334173353377,0.15670954531720827,0.20618030043404748,0.27152453472698534,-0.199288215906334,0.049723211782896334,-0.16810893788521108
EmptyAndNeg,0.3045653604381998,-0.07210771785953575,-0.5169158777287604,-0.2995215791488219,-0.18463449367815113,-0.3176315563068528,-0.3357916612511204,-0.28540612295555345,-0.2561519467050014,-0.16478612678718468,-0.1054229042599907,0.06461284221071971,1.0,0.2454557802243552,0.14377249797868863,,0.0075528389343744355,0.014327615509086008,-0.06807321031330207,-0.02220887973238259,-0.03966353181648921,0.15515932586218792,-0.015251154078383646
EmptyAndMix,0.21360252287180456,-0.26318585502084524,-0.30105714644315607,-0.07763631300667662,-0.25367009182670597,-0.3563552582190277,0.026886238509082245,0.09322182223798112,-0.030120735706095657,-0.15831224835037577,-0.20389673917675008,0.08298138178411817,0.2454557802243552,1.0,0.18027369405753052,,0.15459232091897934,0.16723046793826082,0.03447798833111661,0.2868214999731394,-0.25671594433101447,0.013422038642745934,-0.15552311286221124
EmptyAndNeu,0.13703677778122578,-0.1724536585336664,-0.4745229775908015,-0.2029834350792349,0.2477210930657704,-0.36507369854699245,-0.1166621136127246,-0.12769742161267372,0.1006122814040262,-0.0019811221230547323,0.16157008078977023,-0.08732734134410326,0.14377249797868863,0.18027369405753052,1.0,,0.05061668195737865,-0.1218572088119486,-0.15480204625367208,-0.1387540109736728,-0.1380887930110504,0.16195462716873274,-0.05360805122507429
allPosts,,,,,,,,,,,,,,,,,,,,,,,
ope,0.10494107571109651,-0.14288475078116492,-0.19666447653072902,-0.18004755122716629,-0.03733595076560221,-0.12832323515569555,-0.09331267937827402,-0.047804017055265546,0.10616267566792645,-0.012231306569861603,0.049951659106351326,0.12227334173353377,0.0075528389343744355,0.15459232091897934,0.05061668195737865,,1.0,-0.07581417945718766,0.3053106827175057,0.01762619586555031,-0.20997324710166426,-0.07837008416831086,-0.22736657142918246
con,-0.034451158674145194,0.04700228792739909,0.05382658545203892,-0.08964453298646644,-0.1466615474798723,0.07118640796138535,-0.03773255869773211,-0.011533485304247354,-0.14847726169025544,-0.1134687568730723,-0.07063496666855752,0.15670954531720827,0.014327615509086008,0.16723046793826082,-0.1218572088119486,,-0.07581417945718766,1.0,0.184559079596992,0.15137217610582618,-0.36760385242328397,0.40175465085433276,-0.4028770230146183
ext,0.02057209493170518,-0.10118194084648123,0.15940215027071186,-0.08142328162082942,-0.1545407741363089,-0.05466935381955939,0.036924878098287574,-0.0780581510253422,-0.04275359124009264,-0.05981823857716234,-0.15709812257753575,0.20618030043404748,-0.06807321031330207,0.03447798833111661,-0.15480204625367208,,0.3053106827175057,0.184559079596992,1.0,0.1828082375376085,-0.3459798609478511,0.20475873761338115,-0.3514833955177862
agr,0.134700161928145,-0.36356113540488255,0.02053355618063896,0.028588983681030977,-0.1727842438397894,-0.22093205180780867,0.044616256022750767,0.017442267518641738,0.006288853353614881,-0.045174872986175924,-0.24917036589382957,0.27152453472698534,-0.02220887973238259,0.2868214999731394,-0.1387540109736728,,0.01762619586555031,0.15137217610582618,0.1828082375376085,1.0,-0.2775350271829807,0.24616180059319906,-0.19315363239396383
neu,-0.07767462515373288,0.17084976040562838,0.19423543213654684,0.17790873233474291,-0.03448237837943933,0.22826907822304743,0.1099566368394406,0.024277099105063864,0.022551634590537103,0.06361212160436906,-0.0483259928960823,-0.199288215906334,-0.03966353181648921,-0.25671594433101447,-0.1380887930110504,,-0.20997324710166426,-0.36760385242328397,-0.3459798609478511,-0.2775350271829807,1.0,-0.4026449877666717,0.6145502805560523
