,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,ope,con,ext,agr,neu,swl,CESD_sum
emptyTran,1.0,-0.542787435953024,-0.3207044170383754,-0.2621451360481302,-0.009260219358798675,-0.6774993881422233,-0.452192925207315,-0.5286630969135889,-0.2389643611522578,-0.24745032568414158,-0.27747651451323585,0.18048965303643336,-0.047404057649993454,0.21454831291313725,0.12499193395724995,,0.13037509996862154,-0.044900143457213326,0.034343893026009695,0.10499696540437053,-0.08777850685656768,-0.0010602978210275072,-0.046804071043368506
negaTran,-0.542787435953024,1.0,0.1313890851265016,0.0847365141621893,-0.11181498070040569,0.4420625475411438,0.08594399794100543,0.5642832204980801,0.015083323838756022,-0.11924424404516575,0.11662850389273273,-0.4968310125188045,-0.2127087115426218,-0.30296268144242094,-0.2987344661697373,,-0.14979215770233287,-0.02023093092836537,-0.0906715064610374,-0.2301674565697387,0.14716785481473976,-0.0847523948606092,0.08899637685950351
posiTran,-0.3207044170383754,0.1313890851265016,1.0,-0.03953722297336913,-0.11064749435103192,0.47213949373795655,0.31342129204707975,0.016809981318423546,-0.18050163597501676,-0.11563961395314881,-0.26666507869318706,0.09040533816201832,-0.3640471144389028,-0.2749005878574864,-0.3395163767228592,,-0.14572599582751722,0.19437030183431533,0.267049888526937,0.14863353433623047,0.022430200103358687,-0.0002313654263096804,-0.037959060425933014
mixTran,-0.2621451360481302,0.0847365141621893,-0.03953722297336913,1.0,-0.02068653395930033,0.09251225911567089,0.3558275410245738,0.6137737644614021,0.08589585353369913,-0.08756416204486307,-0.06705061443623354,-0.17160609561382362,0.008910650823843406,0.04957055375667018,-0.11441935169887316,,-0.05399749319052384,0.037119336763859694,-0.012427950706463343,-0.06775484645208533,0.19346133972580185,-0.083354762916914,0.08980305120024103
neuTran,-0.009260219358798675,-0.11181498070040569,-0.11064749435103192,-0.02068653395930033,1.0,-0.19194278882280996,-0.11085698282318097,0.03457859621461221,0.07119307275138682,0.3767193842168853,0.2681416740876565,-0.10051093380659103,-0.12457502827561702,-0.03436453336249522,0.2978982800662083,,-0.015148672097725446,-0.009142452455375642,-0.11484518112125809,0.06021414055590588,-0.16054018126575081,0.23383920467189812,-0.17538073590593892
PosAndNeg,-0.6774993881422233,0.4420625475411438,0.47213949373795655,0.09251225911567089,-0.19194278882280996,1.0,0.3561811899523119,0.3595700255630762,-0.0017014777400679159,-0.024657837901870008,0.15655654541050168,-0.3078779314731138,-0.09451003295392686,-0.31532412683367766,-0.399576532412702,,-0.08228876004068575,0.006197687088902898,0.044150529747375385,-0.1131222925329252,0.20979421804770648,-0.01782854922994227,0.030621477638394356
MixAndPos,-0.452192925207315,0.08594399794100543,0.31342129204707975,0.3558275410245738,-0.11085698282318097,0.3561811899523119,1.0,0.340816048486307,0.1299616363341948,0.08117061566983048,0.07867114339411418,-0.18070487731537602,-0.0980891404635987,-0.04082545234841262,-0.24324976964434844,,-0.07515263406559543,-0.09259074864047913,0.1685707097595808,0.07065164650623573,0.10255351504519288,-0.008365180961713058,0.1668090877083845
MixAndNeg,-0.5286630969135889,0.5642832204980801,0.016809981318423546,0.6137737644614021,0.03457859621461221,0.3595700255630762,0.340816048486307,1.0,0.12349701585955475,-0.05799273979379948,0.04323814799919624,-0.46524171132167363,-0.14078735850291757,-0.1131992348669629,-0.2304102305086576,,-0.12965749704005786,-0.04444459806932783,-0.10126344259220053,-0.07177791444928233,0.10833873410331903,-0.10472577979315904,0.07504815888141568
MixAndNeu,-0.2389643611522578,0.015083323838756022,-0.18050163597501676,0.08589585353369913,0.07119307275138682,-0.0017014777400679159,0.1299616363341948,0.12349701585955475,1.0,0.12512856806181744,0.3495993789069478,-0.13619249692219637,0.09039244941788438,-0.05007268733997699,0.21558858919042692,,-0.07817247791690753,-0.14540035093033793,0.021268846159891684,0.108123569365163,-0.00865001694335111,0.03883649915615859,0.07896498124323259
NeuAndPos,-0.24745032568414158,-0.11924424404516575,-0.11563961395314881,-0.08756416204486307,0.3767193842168853,-0.024657837901870008,0.08117061566983048,-0.05799273979379948,0.12512856806181744,1.0,0.33918194585662653,0.11262853408918165,-0.0866236318684291,-0.13811509695633603,0.1906873162938002,,-0.028594899388315997,-0.20542710973211029,-0.2479803636561322,-0.09341558541809868,0.1297823912808142,-0.06120401866871363,0.018350270806007134
NeuAndNeg,-0.27747651451323585,0.11662850389273273,-0.26666507869318706,-0.06705061443623354,0.2681416740876565,0.15655654541050168,0.07867114339411418,0.04323814799919624,0.3495993789069478,0.33918194585662653,1.0,-0.39558840823535646,0.15709096292216396,-0.15108828229533136,0.13061832094379516,,-0.013803057381885897,-0.10247432242995289,-0.23804904122315373,-0.1947451377348365,0.08266317521476443,-0.061015587890997286,0.1976823192656235
EmptyAndPos,0.18048965303643336,-0.4968310125188045,0.09040533816201832,-0.17160609561382362,-0.10051093380659103,-0.3078779314731138,-0.18070487731537602,-0.46524171132167363,-0.13619249692219637,0.11262853408918165,-0.39558840823535646,1.0,-0.144815241755013,0.10597618135344272,-0.010967227237543233,,0.09341601500690631,0.0852295829365409,0.16760516960856137,0.19699244265098326,-0.13358163992352215,0.015635243064395496,-0.16496025243486837
EmptyAndNeg,-0.047404057649993454,-0.2127087115426218,-0.3640471144389028,0.008910650823843406,-0.12457502827561702,-0.09451003295392686,-0.0980891404635987,-0.14078735850291757,0.09039244941788438,-0.0866236318684291,0.15709096292216396,-0.144815241755013,1.0,0.023518207478079756,0.04967805914042986,,-0.00629971260047632,0.1045056088248628,-0.08411618908001389,-0.07528037914279563,-0.12670813873274603,0.11234153221326106,0.01929887801312319
EmptyAndMix,0.21454831291313725,-0.30296268144242094,-0.2749005878574864,0.04957055375667018,-0.03436453336249522,-0.31532412683367766,-0.04082545234841262,-0.1131992348669629,-0.05007268733997699,-0.13811509695633603,-0.15108828229533136,0.10597618135344272,0.023518207478079756,1.0,0.23112867047927996,,0.19762034510341925,0.07945842243459565,0.04607839191875102,0.279027470824492,-0.2804088727928476,0.0789565405897991,-0.18513734427228837
EmptyAndNeu,0.12499193395724995,-0.2987344661697373,-0.3395163767228592,-0.11441935169887316,0.2978982800662083,-0.399576532412702,-0.24324976964434844,-0.2304102305086576,0.21558858919042692,0.1906873162938002,0.13061832094379516,-0.010967227237543233,0.04967805914042986,0.23112867047927996,1.0,,0.13929281752361977,-0.05168825505571622,-0.14395234122965564,-0.09177291354398573,-0.04708377058048867,0.07541813808489631,0.03090131335743914
allPosts,,,,,,,,,,,,,,,,,,,,,,,
ope,0.13037509996862154,-0.14979215770233287,-0.14572599582751722,-0.05399749319052384,-0.015148672097725446,-0.08228876004068575,-0.07515263406559543,-0.12965749704005786,-0.07817247791690753,-0.028594899388315997,-0.013803057381885897,0.09341601500690631,-0.00629971260047632,0.19762034510341925,0.13929281752361977,,1.0,-0.07581417945718766,0.3053106827175057,0.01762619586555031,-0.20997324710166426,-0.07837008416831086,-0.22736657142918246
con,-0.044900143457213326,-0.02023093092836537,0.19437030183431533,0.037119336763859694,-0.009142452455375642,0.006197687088902898,-0.09259074864047913,-0.04444459806932783,-0.14540035093033793,-0.20542710973211029,-0.10247432242995289,0.0852295829365409,0.1045056088248628,0.07945842243459565,-0.05168825505571622,,-0.07581417945718766,1.0,0.184559079596992,0.15137217610582618,-0.36760385242328397,0.40175465085433276,-0.4028770230146183
ext,0.034343893026009695,-0.0906715064610374,0.267049888526937,-0.012427950706463343,-0.11484518112125809,0.044150529747375385,0.1685707097595808,-0.10126344259220053,0.021268846159891684,-0.2479803636561322,-0.23804904122315373,0.16760516960856137,-0.08411618908001389,0.04607839191875102,-0.14395234122965564,,0.3053106827175057,0.184559079596992,1.0,0.1828082375376085,-0.3459798609478511,0.20475873761338115,-0.3514833955177862
agr,0.10499696540437053,-0.2301674565697387,0.14863353433623047,-0.06775484645208533,0.06021414055590588,-0.1131222925329252,0.07065164650623573,-0.07177791444928233,0.108123569365163,-0.09341558541809868,-0.1947451377348365,0.19699244265098326,-0.07528037914279563,0.279027470824492,-0.09177291354398573,,0.01762619586555031,0.15137217610582618,0.1828082375376085,1.0,-0.2775350271829807,0.24616180059319906,-0.19315363239396383
neu,-0.08777850685656768,0.14716785481473976,0.022430200103358687,0.19346133972580185,-0.16054018126575081,0.20979421804770648,0.10255351504519288,0.10833873410331903,-0.00865001694335111,0.1297823912808142,0.08266317521476443,-0.13358163992352215,-0.12670813873274603,-0.2804088727928476,-0.04708377058048867,,-0.20997324710166426,-0.36760385242328397,-0.3459798609478511,-0.2775350271829807,1.0,-0.4026449877666717,0.6145502805560523
swl,-0.0010602978210275072,-0.0847523948606092,-0.0002313654263096804,-0.083354762916914,0.23383920467189812,-0.01782854922994227,-0.008365180961713058,-0.10472577979315904,0.03883649915615859,-0.06120401866871363,-0.061015587890997286,0.015635243064395496,0.11234153221326106,0.0789565405897991,0.07541813808489631,,-0.07837008416831086,0.40175465085433276,0.20475873761338115,0.24616180059319906,-0.4026449877666717,1.0,-0.4624031916051339
CESD_sum,-0.046804071043368506,0.08899637685950351,-0.037959060425933014,0.08980305120024103,-0.17538073590593892,0.030621477638394356,0.1668090877083845,0.07504815888141568,0.07896498124323259,0.018350270806007134,0.1976823192656235,-0.16496025243486837,0.01929887801312319,-0.18513734427228837,0.03090131335743914,,-0.22736657142918246,-0.4028770230146183,-0.3514833955177862,-0.19315363239396383,0.6145502805560523,-0.4624031916051339,1.0
