,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,allPosts,ope,con,ext,agr,neu,swl,CESD_sum
negaTran,1.0,-0.5498724072164113,-0.04646225210391414,-0.07560099937032627,0.10725248063739574,-0.14336324563988637,-0.07843967254838259,-0.1351171590812393,-0.29067446731479907,0.5001473602783285,,-0.14190137336651132,-0.09385939927734106,-0.14624077446622394,-0.2513408804240345,0.15657007122995936,-0.12765860791970277,0.20395832053171145
posiTran,-0.5498724072164113,1.0,0.07641679680409305,-0.48544454415489147,-0.13812256795403194,0.0077421303498850826,0.08157096142438001,-0.09687154305583297,-0.3690126923501152,-0.7321526464347032,,-0.06165319470473188,0.13368072690690944,0.4023480950772279,0.30632482680059786,-0.08492782643440976,0.07691157551350686,-0.07755210082910907
mixTran,-0.04646225210391414,0.07641679680409305,1.0,-0.12666827199281303,0.03959968410050438,0.060221950384063264,0.0649137358191245,-0.05950448823661986,-0.03425928015568043,-0.1236276017221474,,-0.12671720119956853,0.08003336979516729,-0.06290461170675038,0.1508374620424659,0.013207943978780123,0.12408799868862434,0.03904346136910226
neuTran,-0.07560099937032627,-0.48544454415489147,-0.12666827199281303,1.0,-0.35502400097456344,-0.19940749444451353,-0.2895239487677455,0.08208021008744673,0.4897348311719534,0.41247130279866295,,0.06838694894104574,-0.2038238058287756,-0.09296274294297695,-0.2645727999984566,-0.046750705146121944,0.015616541323758448,-0.0690777131540871
PosAndNeg,0.10725248063739574,-0.13812256795403194,0.03959968410050438,-0.35502400097456344,1.0,0.02169603486400696,0.1434840939257203,-0.1748482700462382,-0.3388410599095917,-0.24539520049638,,0.17456573785861174,0.08335946892504113,-0.12104100918072522,0.0334071827541637,0.05485642285921308,0.057823126760413214,-0.08015928713684355
MixAndPos,-0.14336324563988637,0.0077421303498850826,0.060221950384063264,-0.19940749444451353,0.02169603486400696,1.0,0.2884088371549517,0.2981482935647978,0.05468369813164189,-0.20318909016071485,,0.16784564826061293,0.0881343537154848,-0.06804828391628398,0.18602484648007883,-0.056654709061423024,0.004264841592841647,0.023538460478410492
MixAndNeg,-0.07843967254838259,0.08157096142438001,0.0649137358191245,-0.2895239487677455,0.1434840939257203,0.2884088371549517,1.0,0.4681554444803833,-0.2591206613728151,-0.27531427310112844,,0.10636379898257657,0.334107819807907,0.023955502520397732,0.291054196215751,-0.16655253374041057,0.11969528725046565,-0.17576206491519708
MixAndNeu,-0.1351171590812393,-0.09687154305583297,-0.05950448823661986,0.08208021008744673,-0.1748482700462382,0.2981482935647978,0.4681554444803833,1.0,0.15045073505740728,-0.0969521106102723,,0.05726063823798002,0.10334434394976107,-0.06150471054273831,7.202611823549377e-06,0.07410702047011249,-0.016749380120303282,0.11435263720572245
NeuAndPos,-0.29067446731479907,-0.3690126923501152,-0.03425928015568043,0.4897348311719534,-0.3388410599095917,0.05468369813164189,-0.2591206613728151,0.15045073505740728,1.0,0.13252556951281647,,-0.022766106268473398,-0.20557794540242136,-0.2647559855170421,-0.16166570853042914,0.07304382501720434,-0.04664028546438269,0.06068812412680951
NeuAndNeg,0.5001473602783285,-0.7321526464347032,-0.1236276017221474,0.41247130279866295,-0.24539520049638,-0.20318909016071485,-0.27531427310112844,-0.0969521106102723,0.13252556951281647,1.0,,-0.013373828696757455,-0.09507905815376569,-0.22983599313440561,-0.24618059662259018,-0.003697449451521639,-0.10480383682709614,0.06673217611046316
allPosts,,,,,,,,,,,,,,,,,,
ope,-0.14190137336651132,-0.06165319470473188,-0.12671720119956853,0.06838694894104574,0.17456573785861174,0.16784564826061293,0.10636379898257657,0.05726063823798002,-0.022766106268473398,-0.013373828696757455,,1.0,-0.07581417945718766,0.3053106827175057,0.01762619586555031,-0.20997324710166426,-0.07837008416831086,-0.22736657142918246
con,-0.09385939927734106,0.13368072690690944,0.08003336979516729,-0.2038238058287756,0.08335946892504113,0.0881343537154848,0.334107819807907,0.10334434394976107,-0.20557794540242136,-0.09507905815376569,,-0.07581417945718766,1.0,0.184559079596992,0.15137217610582618,-0.36760385242328397,0.40175465085433276,-0.4028770230146183
ext,-0.14624077446622394,0.4023480950772279,-0.06290461170675038,-0.09296274294297695,-0.12104100918072522,-0.06804828391628398,0.023955502520397732,-0.06150471054273831,-0.2647559855170421,-0.22983599313440561,,0.3053106827175057,0.184559079596992,1.0,0.1828082375376085,-0.3459798609478511,0.20475873761338115,-0.3514833955177862
agr,-0.2513408804240345,0.30632482680059786,0.1508374620424659,-0.2645727999984566,0.0334071827541637,0.18602484648007883,0.291054196215751,7.202611823549377e-06,-0.16166570853042914,-0.24618059662259018,,0.01762619586555031,0.15137217610582618,0.1828082375376085,1.0,-0.2775350271829807,0.24616180059319906,-0.19315363239396383
neu,0.15657007122995936,-0.08492782643440976,0.013207943978780123,-0.046750705146121944,0.05485642285921308,-0.056654709061423024,-0.16655253374041057,0.07410702047011249,0.07304382501720434,-0.003697449451521639,,-0.20997324710166426,-0.36760385242328397,-0.3459798609478511,-0.2775350271829807,1.0,-0.4026449877666717,0.6145502805560523
swl,-0.12765860791970277,0.07691157551350686,0.12408799868862434,0.015616541323758448,0.057823126760413214,0.004264841592841647,0.11969528725046565,-0.016749380120303282,-0.04664028546438269,-0.10480383682709614,,-0.07837008416831086,0.40175465085433276,0.20475873761338115,0.24616180059319906,-0.4026449877666717,1.0,-0.4624031916051339
CESD_sum,0.20395832053171145,-0.07755210082910907,0.03904346136910226,-0.0690777131540871,-0.08015928713684355,0.023538460478410492,-0.17576206491519708,0.11435263720572245,0.06068812412680951,0.06673217611046316,,-0.22736657142918246,-0.4028770230146183,-0.3514833955177862,-0.19315363239396383,0.6145502805560523,-0.4624031916051339,1.0
