,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,ope,con,ext,agr,neu,swl,CESD_sum
emptyTran,1.0,-0.5023059461423484,-0.5842458101498759,-0.17380084657487338,-0.12666088918281046,-0.7141406694027707,-0.5645975689681509,-0.5079087877398237,-0.11110102306740233,-0.6472507876901783,-0.5869011114127577,-0.0015715975255458073,0.4007799708255565,0.08135428280001662,0.26310097512930153,,0.35049500893295626,0.09683501627670746,-0.14570525248105567,-0.022969791367425746,0.15158048668452048,-0.15755014107006832,0.14447339541919138
negaTran,-0.5023059461423484,1.0,0.8090840413950142,-0.06435199205977114,0.4064327899568196,0.8210219579700595,0.5745437479608613,0.7284386238944017,0.029154601311133854,0.5929521499693337,0.7647992984963395,-0.6727590148094875,-0.6064311287875039,-0.1977738176446334,-0.3716629389532046,,-0.24207782007350975,-0.040683939432959754,0.23756497374541458,-0.27037235195878984,-0.34999510907815135,-0.092345382774085,-0.05561481046562429
posiTran,-0.5842458101498759,0.8090840413950142,1.0,-0.020744318160336856,0.24118787166888506,0.945000954871803,0.7852806266180575,0.6816521363172753,-0.12130083070385947,0.6575106282321496,0.5424881076055305,-0.324127331018413,-0.6299749217844295,-0.1731790016449759,-0.5578467810993588,,-0.4760231962389178,0.07303468285684353,0.05650595624518631,-0.032268315437468525,-0.49791874359001487,0.13880095186902827,-0.1936931402405529
mixTran,-0.17380084657487338,-0.06435199205977114,-0.020744318160336856,1.0,-0.307196490085391,-0.13254788406641457,0.07996346304917733,-0.18373542632108228,-0.1441629677304463,-0.19151197507358117,-0.35083611198674797,0.5219417202473264,0.12361221539651591,0.5635282575647628,-0.07304283475644761,,-0.17989569074028863,0.33363343257323536,-0.08812526320433726,0.5914268261883676,-0.05306316668559344,0.4414012567318361,0.03381054974399228
neuTran,-0.12666088918281046,0.4064327899568196,0.24118787166888506,-0.307196490085391,1.0,0.1942671413172477,0.1746016656764444,0.40063854619773914,0.5937208546538607,0.7014200997647242,0.2247940761539153,-0.6429250255190818,-0.19366918668655064,-0.4112938900561966,0.313585937844632,,-0.2524910671280531,-0.021786314570431,0.20307499183015268,-0.5017731561643549,0.18940877458479236,0.2755658553231712,-0.26068350136767227
PosAndNeg,-0.7141406694027707,0.8210219579700595,0.945000954871803,-0.13254788406641457,0.1942671413172477,1.0,0.8031725409112841,0.6676431146898202,-0.1296648584898859,0.681494314846525,0.6959020940918376,-0.36020467833423236,-0.6066461079571398,-0.2759676200389571,-0.5534207568518105,,-0.41175638482787646,-0.11822207301466424,0.050652012272361914,-0.07891672908181857,-0.42321526123251535,-0.03392540791088177,-0.10458719659196936
MixAndPos,-0.5645975689681509,0.5745437479608613,0.7852806266180575,0.07996346304917733,0.1746016656764444,0.8031725409112841,1.0,0.39741894527865396,-0.13994390366508894,0.5605885731328373,0.2551120774771745,-0.030643535684305296,-0.43306295676334644,0.015467471459627673,-0.6770106001768532,,-0.253782999500713,-0.15888944337917882,-0.027017482743693047,0.25127755936384094,-0.4639670354760321,0.01551940564064407,0.02910291910076027
MixAndNeg,-0.5079087877398237,0.7284386238944017,0.6816521363172753,-0.18373542632108228,0.40063854619773914,0.6676431146898202,0.39741894527865396,1.0,0.5239296167665016,0.6148773032381631,0.5970664934503079,-0.5622091911099161,-0.6194071051089708,-0.08743894310380342,-0.30456116689612694,,-0.04569890254231916,-0.09476265808641611,0.5016894014727069,-0.45289350922159394,-0.09814215580940468,-0.09120502213686656,0.10665565994724213
MixAndNeu,-0.11110102306740233,0.029154601311133854,-0.12130083070385947,-0.1441629677304463,0.5937208546538607,-0.1296648584898859,-0.13994390366508894,0.5239296167665016,1.0,0.32616108943993494,0.02295563222981292,-0.34080746769132486,-0.14711537939139807,-0.008358048986928433,0.3789115989178915,,0.14744418421935884,-0.21379962716123446,0.5153625226791088,-0.5152399934187285,0.5464336472365868,-0.02070949511016128,0.23193731821541674
NeuAndPos,-0.6472507876901783,0.5929521499693337,0.6575106282321496,-0.19151197507358117,0.7014200997647242,0.681494314846525,0.5605885731328373,0.6148773032381631,0.32616108943993494,1.0,0.514896096897218,-0.4310392297259414,-0.41423160116619034,-0.4573271617884238,-0.1295074804029771,,-0.43227302407222523,-0.10707190407807199,0.09280870018957872,-0.32556367959573157,-0.06912018347539485,0.3919948122736215,-0.3178113545098669
NeuAndNeg,-0.5869011114127577,0.7647992984963395,0.5424881076055305,-0.35083611198674797,0.2247940761539153,0.6959020940918376,0.2551120774771745,0.5970664934503079,0.02295563222981292,0.514896096897218,1.0,-0.6216331435280309,-0.5492196706741265,-0.3898540197875519,-0.11684168506218656,,-0.16673991940156424,-0.28917017798454364,0.2874848271184734,-0.5273092954854578,-0.1783876913954176,-0.2756157821516994,-0.09502270321114807
EmptyAndPos,-0.0015715975255458073,-0.6727590148094875,-0.324127331018413,0.5219417202473264,-0.6429250255190818,-0.36020467833423236,-0.030643535684305296,-0.5622091911099161,-0.34080746769132486,-0.4310392297259414,-0.6216331435280309,1.0,0.2718636355874199,0.5880096515185593,-0.1302897579617028,,0.0845681416399973,0.2523148676904779,-0.18330636271961273,0.7453813761913626,-0.13125255914404968,0.2572693848980177,-0.08790571835444799
EmptyAndNeg,0.4007799708255565,-0.6064311287875039,-0.6299749217844295,0.12361221539651591,-0.19366918668655064,-0.6066461079571398,-0.43306295676334644,-0.6194071051089708,-0.14711537939139807,-0.41423160116619034,-0.5492196706741265,0.2718636355874199,1.0,-0.08044854166358575,0.1733787552415902,,0.2641246155621952,0.10156532396878638,-0.3623969731118119,0.09057682272430692,0.08009875388957538,0.19251240240169687,0.10802745155732388
EmptyAndMix,0.08135428280001662,-0.1977738176446334,-0.1731790016449759,0.5635282575647628,-0.4112938900561966,-0.2759676200389571,0.015467471459627673,-0.08743894310380342,-0.008358048986928433,-0.4573271617884238,-0.3898540197875519,0.5880096515185593,-0.08044854166358575,1.0,-0.2022522269859218,,0.434543774977605,0.37970089335447355,0.4919431395876686,0.5429215729895477,-0.3036424371041979,-0.009928824389838654,0.033707048441387985
EmptyAndNeu,0.26310097512930153,-0.3716629389532046,-0.5578467810993588,-0.07304283475644761,0.313585937844632,-0.5534207568518105,-0.6770106001768532,-0.30456116689612694,0.3789115989178915,-0.1295074804029771,-0.11684168506218656,-0.1302897579617028,0.1733787552415902,-0.2022522269859218,1.0,,-0.26672332832094975,0.07512693805186083,0.11783727136639734,-0.28072434870581486,0.6706478182915094,0.16139267643606808,-0.26178804704473274
allPosts,,,,,,,,,,,,,,,,,,,,,,,
ope,0.35049500893295626,-0.24207782007350975,-0.4760231962389178,-0.17989569074028863,-0.2524910671280531,-0.41175638482787646,-0.253782999500713,-0.04569890254231916,0.14744418421935884,-0.43227302407222523,-0.16673991940156424,0.0845681416399973,0.2641246155621952,0.434543774977605,-0.26672332832094975,,1.0,-0.07581417945718766,0.3053106827175058,0.017626195865550327,-0.20997324710166412,-0.07837008416831089,-0.22736657142918243
con,0.09683501627670746,-0.040683939432959754,0.07303468285684353,0.33363343257323536,-0.021786314570431,-0.11822207301466424,-0.15888944337917882,-0.09476265808641611,-0.21379962716123446,-0.10707190407807199,-0.28917017798454364,0.2523148676904779,0.10156532396878638,0.37970089335447355,0.07512693805186083,,-0.07581417945718766,1.0,0.184559079596992,0.15137217610582618,-0.3676038524232839,0.4017546508543329,-0.4028770230146182
ext,-0.14570525248105567,0.23756497374541458,0.05650595624518631,-0.08812526320433726,0.20307499183015268,0.050652012272361914,-0.027017482743693047,0.5016894014727069,0.5153625226791088,0.09280870018957872,0.2874848271184734,-0.18330636271961273,-0.3623969731118119,0.4919431395876686,0.11783727136639734,,0.3053106827175058,0.184559079596992,1.0,0.1828082375376087,-0.34597986094785116,0.20475873761338123,-0.35148339551778607
agr,-0.022969791367425746,-0.27037235195878984,-0.032268315437468525,0.5914268261883676,-0.5017731561643549,-0.07891672908181857,0.25127755936384094,-0.45289350922159394,-0.5152399934187285,-0.32556367959573157,-0.5273092954854578,0.7453813761913626,0.09057682272430692,0.5429215729895477,-0.28072434870581486,,0.017626195865550327,0.15137217610582618,0.1828082375376087,1.0,-0.2775350271829806,0.24616180059319911,-0.19315363239396385
neu,0.15158048668452048,-0.34999510907815135,-0.49791874359001487,-0.05306316668559344,0.18940877458479236,-0.42321526123251535,-0.4639670354760321,-0.09814215580940468,0.5464336472365868,-0.06912018347539485,-0.1783876913954176,-0.13125255914404968,0.08009875388957538,-0.3036424371041979,0.6706478182915094,,-0.20997324710166412,-0.3676038524232839,-0.34597986094785116,-0.2775350271829806,1.0,-0.40264498776667157,0.6145502805560522
swl,-0.15755014107006832,-0.092345382774085,0.13880095186902827,0.4414012567318361,0.2755658553231712,-0.03392540791088177,0.01551940564064407,-0.09120502213686656,-0.02070949511016128,0.3919948122736215,-0.2756157821516994,0.2572693848980177,0.19251240240169687,-0.009928824389838654,0.16139267643606808,,-0.07837008416831089,0.4017546508543329,0.20475873761338123,0.24616180059319911,-0.40264498776667157,1.0,-0.462403191605134
CESD_sum,0.14447339541919138,-0.05561481046562429,-0.1936931402405529,0.03381054974399228,-0.26068350136767227,-0.10458719659196936,0.02910291910076027,0.10665565994724213,0.23193731821541674,-0.3178113545098669,-0.09502270321114807,-0.08790571835444799,0.10802745155732388,0.033707048441387985,-0.26178804704473274,,-0.22736657142918243,-0.4028770230146182,-0.35148339551778607,-0.19315363239396385,0.6145502805560522,-0.462403191605134,1.0
