,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,userid,ope,con,ext,agr,neu,swl,CESD_sum
0,0.2711864406779661,0.03389830508474576,0.05084745762711865,0.0,0.0,0.06779661016949153,0.01694915254237288,0.0,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.15254237288135594,0.11864406779661017,0.0847457627118644,0.1016949152542373,1.0,009d96a823b6f6c085c092fb177491f6,4.75,1.9,3.6,3.25,2.6,2.6,33
1,0.4067796610169492,0.05084745762711865,0.01694915254237288,0.0,0.0,0.0847457627118644,0.0,0.0,0.0,0.0,0.06779661016949153,0.0847457627118644,0.2542372881355932,0.0,0.03389830508474576,1.0,0724fe854bd455061ba84efecdeff469,4.8,3.55,3.0,2.95,3.15,6.4,6
2,0.4406779661016949,0.03389830508474576,0.0,0.0,0.0,0.03389830508474576,0.01694915254237288,0.0,0.0,0.06779661016949153,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.05084745762711865,0.01694915254237288,1.0,088bf0ed841bcc366475b3975eb1b9d2,4.5,2.1,1.9,2.6,4.65,2.4,48
3,0.15254237288135594,0.05084745762711865,0.06779661016949153,0.0,0.0,0.13559322033898305,0.03389830508474576,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.22033898305084745,0.23728813559322035,0.01694915254237288,0.03389830508474576,1.0,0b12516100c16f779b152858619786ff,4.0,3.8,2.55,2.75,4.2,5.6,30
4,0.4067796610169492,0.0,0.06779661016949153,0.0,0.0,0.05084745762711865,0.0,0.03389830508474576,0.0,0.0,0.0,0.0847457627118644,0.2542372881355932,0.0,0.1016949152542373,1.0,0c5d06511ef79fba34da417e8c751fff,4.65,3.15,3.28,4.2,2.4,4.8,37
5,0.3220338983050847,0.0,0.01694915254237288,0.0,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.0847457627118644,0.0,0.0847457627118644,0.0,0.11864406779661017,0.1016949152542373,0.0847457627118644,0.11864406779661017,1.0,0e3fdb89c7706b13891170ab2a9017c7,4.8,3.15,2.85,4.5,1.85,6.0,4
6,0.288135593220339,0.11864406779661017,0.01694915254237288,0.0,0.0,0.03389830508474576,0.01694915254237288,0.0,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.0847457627118644,0.22033898305084745,0.01694915254237288,0.1016949152542373,1.0,1789589a6d2bba0f09d768f8f3445be5,4.17,3.55,3.05,3.53,2.45,1.4,31
7,0.5423728813559322,0.05084745762711865,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.1016949152542373,0.11864406779661017,0.1016949152542373,0.03389830508474576,1.0,193165601dfad67e79ef52b2caf9fd9e,4.0,3.5,4.25,4.05,2.9,5.8,10
8,0.2711864406779661,0.03389830508474576,0.0,0.0,0.01694915254237288,0.06779661016949153,0.0,0.01694915254237288,0.01694915254237288,0.0,0.05084745762711865,0.1694915254237288,0.11864406779661017,0.06779661016949153,0.1694915254237288,1.0,1c1a61d11a10f9fa967f250095792db3,4.55,2.4,3.35,2.65,2.7,4.8,41
9,0.1864406779661017,0.0,0.0847457627118644,0.0,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.0,0.01694915254237288,0.0847457627118644,0.0,0.3220338983050847,0.1016949152542373,0.01694915254237288,0.1016949152542373,1.0,1e84bfe1c9bbd549913aad1bc57c8878,4.55,4.5,4.5,3.75,1.65,6.2,5
10,0.3389830508474576,0.0,0.06779661016949153,0.01694915254237288,0.0,0.05084745762711865,0.06779661016949153,0.0,0.0,0.01694915254237288,0.01694915254237288,0.3050847457627119,0.06779661016949153,0.05084745762711865,0.0,1.0,23cbbe03a89344129e1a6d8419a66d23,4.6,3.0,4.05,4.5,3.15,3.6,28
11,0.0847457627118644,0.0847457627118644,0.0,0.01694915254237288,0.06779661016949153,0.03389830508474576,0.0,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.1016949152542373,0.2542372881355932,0.03389830508474576,0.1864406779661017,1.0,2549774d68d7ccbcba069afb45c7e237,4.9,2.9,4.0,4.05,2.65,5.6,19
12,0.3050847457627119,0.0,0.05084745762711865,0.01694915254237288,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.0,0.1864406779661017,0.06779661016949153,0.0847457627118644,0.1864406779661017,1.0,29cda473b52e1c75fbfe958ed3aec565,3.3,3.85,2.7,3.5,3.45,5.6,43
13,0.0,0.7288135593220338,0.0,0.0,0.0,0.03389830508474576,0.0,0.13559322033898305,0.0,0.0,0.03389830508474576,0.0,0.05084745762711865,0.0,0.01694915254237288,1.0,2a9b90b41e9399bb331fef2582f657c3,4.0,2.85,2.55,2.5,3.6,2.6,35
14,0.13559322033898305,0.06779661016949153,0.05084745762711865,0.0,0.0,0.11864406779661017,0.01694915254237288,0.01694915254237288,0.0,0.03389830508474576,0.03389830508474576,0.1864406779661017,0.23728813559322035,0.03389830508474576,0.06779661016949153,1.0,2dca898dfbdae6716a587adbfd99c542,4.25,4.1,4.75,3.85,2.05,6.0,9
15,0.2542372881355932,0.06779661016949153,0.0,0.0,0.0,0.06779661016949153,0.0,0.01694915254237288,0.03389830508474576,0.0,0.06779661016949153,0.06779661016949153,0.3389830508474576,0.05084745762711865,0.03389830508474576,1.0,2fba0f9dccc84f3516d8b553426af527,3.75,3.9,2.65,3.75,2.74,5.6,33
16,0.22033898305084745,0.05084745762711865,0.03389830508474576,0.0,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.0,0.11864406779661017,0.05084745762711865,0.1694915254237288,0.06779661016949153,0.03389830508474576,0.03389830508474576,1.0,30723e9e5ecfe6d20e5e67d1163e3965,4.75,2.35,3.55,3.55,1.7,5.0,3
17,0.0,0.423728813559322,0.05084745762711865,0.0,0.0,0.23728813559322035,0.03389830508474576,0.13559322033898305,0.0,0.03389830508474576,0.05084745762711865,0.01694915254237288,0.0,0.0,0.01694915254237288,1.0,39b2af957c2488970cb89c161b6bf94e,4.4,3.55,2.85,3.35,3.75,5.6,27
18,0.11864406779661017,0.11864406779661017,0.03389830508474576,0.0,0.0,0.1016949152542373,0.0,0.05084745762711865,0.0,0.06779661016949153,0.06779661016949153,0.06779661016949153,0.288135593220339,0.01694915254237288,0.06779661016949153,1.0,3ac58ad39d81acfe169aadc4815effe6,3.85,4.05,2.95,2.55,3.45,4.0,24
19,0.5254237288135594,0.03389830508474576,0.0,0.0,0.01694915254237288,0.05084745762711865,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.06779661016949153,1.0,3e6f69fc89da71e8237c717ac218677b,4.11,1.75,2.8,4.35,4.2,3.6,30
20,0.4067796610169492,0.03389830508474576,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.06779661016949153,0.0847457627118644,0.1694915254237288,0.1016949152542373,0.01694915254237288,0.0847457627118644,1.0,4104c0b8700d519d1661c8a59b065363,4.85,1.95,2.2,2.7,4.05,2.8,47
21,0.4406779661016949,0.0,0.1016949152542373,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.01694915254237288,0.06779661016949153,0.11864406779661017,0.1016949152542373,0.0,0.0847457627118644,1.0,41ef345410ba421410cb4d09c331aec3,3.15,4.45,1.65,4.6,2.8,6.6,32
22,0.03389830508474576,0.1864406779661017,0.0,0.03389830508474576,0.0,0.22033898305084745,0.0,0.03389830508474576,0.01694915254237288,0.06779661016949153,0.06779661016949153,0.0847457627118644,0.2033898305084746,0.0,0.05084745762711865,1.0,4764518d32334248e6ebbf681a18fd0c,4.3,3.9,1.3,1.6,4.35,3.0,23
23,0.06779661016949153,0.1016949152542373,0.1016949152542373,0.0,0.0,0.2033898305084746,0.1016949152542373,0.0,0.01694915254237288,0.01694915254237288,0.1016949152542373,0.11864406779661017,0.11864406779661017,0.01694915254237288,0.03389830508474576,1.0,4908adae6cf09defb838925defcc5e61,4.8,3.5,4.7,4.05,3.4,5.4,15
24,0.3559322033898305,0.03389830508474576,0.03389830508474576,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.03389830508474576,0.0,0.2033898305084746,0.2033898305084746,0.03389830508474576,0.0,1.0,49fb9fce8f4dc022318b8cd432aad8b6,3.75,2.75,4.25,4.75,4.0,3.0,32
