,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,userid
fbd681e79ebca2cd9509218403f23ec6,,,,,,,,,,,,,,,,,fbd681e79ebca2cd9509218403f23ec6
f8708568eff1535c85247b28dc126f9b,0.0,0.13664596273291926,0.34782608695652173,0.0,0.024844720496894408,0.2236024844720497,0.024844720496894408,0.012422360248447204,0.0,0.11801242236024845,0.09937888198757763,0.012422360248447204,0.0,0.0,0.0,1.0,f8708568eff1535c85247b28dc126f9b
f49956142aab2ad74decfd49a103c2f1,0.12666666666666668,0.03333333333333333,0.06,0.0,0.013333333333333334,0.05333333333333334,0.0,0.0,0.0,0.03333333333333333,0.06,0.07333333333333333,0.02,0.0,0.02666666666666667,1.0,f49956142aab2ad74decfd49a103c2f1
f358b75c71d85c91ec0452c6114e3b15,0.07971014492753623,0.021739130434782608,0.057971014492753624,0.007246376811594203,0.0,0.036231884057971016,0.007246376811594203,0.0,0.0,0.028985507246376812,0.0,0.17391304347826086,0.050724637681159424,0.021739130434782608,0.014492753623188406,1.0,f358b75c71d85c91ec0452c6114e3b15
ec3dc451b8a811f05ace158a0d76e32e,0.2857142857142857,0.047619047619047616,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.0,0.07142857142857142,0.0,0.015873015873015872,1.0,ec3dc451b8a811f05ace158a0d76e32e
eaeabcfe25866f0455d349bae2450d88,0.08695652173913043,0.0,0.06521739130434782,0.0,0.0,0.08695652173913043,0.014492753623188406,0.0,0.0,0.036231884057971016,0.014492753623188406,0.13043478260869565,0.057971014492753624,0.0,0.007246376811594203,1.0,eaeabcfe25866f0455d349bae2450d88
e9970fe8848e9505b52d414d81611de8,0.208955223880597,0.0,0.05223880597014925,0.0,0.007462686567164179,0.022388059701492536,0.0,0.007462686567164179,0.007462686567164179,0.022388059701492536,0.007462686567164179,0.09701492537313433,0.03731343283582089,0.014925373134328358,0.014925373134328358,1.0,e9970fe8848e9505b52d414d81611de8
e076953cd3fcf8927b8f21574c0890f3,0.1076923076923077,0.007692307692307693,0.023076923076923078,0.0,0.007692307692307693,0.046153846153846156,0.007692307692307693,0.0,0.0,0.06153846153846154,0.046153846153846156,0.13076923076923078,0.046153846153846156,0.007692307692307693,0.007692307692307693,1.0,e076953cd3fcf8927b8f21574c0890f3
dcbe08425f5edef5e5c1053f21e83640,0.22727272727272727,0.0,0.030303030303030304,0.0,0.007575757575757576,0.030303030303030304,0.0,0.0,0.0,0.045454545454545456,0.015151515151515152,0.09090909090909091,0.030303030303030304,0.0,0.022727272727272728,1.0,dcbe08425f5edef5e5c1053f21e83640
db7f1b0130b2138e13b7bbca9cc63823,0.10294117647058823,0.014705882352941176,0.03676470588235294,0.0,0.007352941176470588,0.058823529411764705,0.0,0.0,0.0,0.04411764705882353,0.0661764705882353,0.08088235294117647,0.058823529411764705,0.0,0.029411764705882353,1.0,db7f1b0130b2138e13b7bbca9cc63823
d5380466e18422d7b2c2d54d57cbbde2,0.17424242424242425,0.022727272727272728,0.022727272727272728,0.0,0.007575757575757576,0.03787878787878788,0.007575757575757576,0.0,0.0,0.015151515151515152,0.022727272727272728,0.12121212121212122,0.030303030303030304,0.022727272727272728,0.015151515151515152,1.0,d5380466e18422d7b2c2d54d57cbbde2
cfb021cfbff46ffdb75c7dcafe7c2087,0.08227848101265822,0.0379746835443038,0.03164556962025317,0.0,0.04430379746835443,0.04430379746835443,0.006329113924050633,0.006329113924050633,0.012658227848101266,0.10126582278481013,0.0379746835443038,0.02531645569620253,0.0379746835443038,0.0,0.03164556962025317,1.0,cfb021cfbff46ffdb75c7dcafe7c2087
cea00424ced413c108d878b1a14f3316,0.13559322033898305,0.0,0.0423728813559322,0.0,0.01694915254237288,0.03389830508474576,0.0,0.0,0.0,0.059322033898305086,0.00847457627118644,0.11016949152542373,0.07627118644067797,0.0,0.01694915254237288,1.0,cea00424ced413c108d878b1a14f3316
cd86d1e6d68c3770eaec0db419dceb2f,0.023809523809523808,0.06666666666666667,0.06190476190476191,0.0,0.004761904761904762,0.09047619047619047,0.0,0.009523809523809525,0.004761904761904762,0.05238095238095238,0.1,0.0380952380952381,0.02857142857142857,0.004761904761904762,0.014285714285714285,1.0,cd86d1e6d68c3770eaec0db419dceb2f
c70b15854118907c8f0a234e2ba44bbc,,,,,,,,,,,,,,,,,c70b15854118907c8f0a234e2ba44bbc
c0289bdb4cd4eda90653b2c84af61e03,,,,,,,,,,,,,,,,,c0289bdb4cd4eda90653b2c84af61e03
b6f1257ff213585723c66e253d2b92f7,,,,,,,,,,,,,,,,,b6f1257ff213585723c66e253d2b92f7
b5efdb17945bc5ac2504e6c0c70f41b1,,,,,,,,,,,,,,,,,b5efdb17945bc5ac2504e6c0c70f41b1
b15cf300b5693210682e36cfe5f9789b,,,,,,,,,,,,,,,,,b15cf300b5693210682e36cfe5f9789b
b121d90e407cd597da17491f36e7b2c5,,,,,,,,,,,,,,,,,b121d90e407cd597da17491f36e7b2c5
aed86a3085a364f5484679649f064467,,,,,,,,,,,,,,,,,aed86a3085a364f5484679649f064467
a8b2c778af65ca2c46306554f338cacb,,,,,,,,,,,,,,,,,a8b2c778af65ca2c46306554f338cacb
a7a3af125074cb806a200f51ea7e10bf,,,,,,,,,,,,,,,,,a7a3af125074cb806a200f51ea7e10bf
a504bfd98bdc8e7a61edcfe8c4e2a801,,,,,,,,,,,,,,,,,a504bfd98bdc8e7a61edcfe8c4e2a801
968157017daec34ee86050fe9bd72293,,,,,,,,,,,,,,,,,968157017daec34ee86050fe9bd72293
9138a4af7fa7a5c5bf363d867ff6c56c,,,,,,,,,,,,,,,,,9138a4af7fa7a5c5bf363d867ff6c56c
8ff6192bbbb717c36097b33e244d91de,,,,,,,,,,,,,,,,,8ff6192bbbb717c36097b33e244d91de
8c393982479748c5a53acaa7a3717c71,,,,,,,,,,,,,,,,,8c393982479748c5a53acaa7a3717c71
8b6ceafaf2ea6bd34f26ff463156363c,,,,,,,,,,,,,,,,,8b6ceafaf2ea6bd34f26ff463156363c
8a1c6e4eb35abbf1ae252628fca46cdb,,,,,,,,,,,,,,,,,8a1c6e4eb35abbf1ae252628fca46cdb
87ab3ba2cf5dd6ef4f4807a754dd968b,,,,,,,,,,,,,,,,,87ab3ba2cf5dd6ef4f4807a754dd968b
83b42f70e17daecbc41b785c2b9ce869,,,,,,,,,,,,,,,,,83b42f70e17daecbc41b785c2b9ce869
82e932005d8c94bb93bcb54fa19f421c,,,,,,,,,,,,,,,,,82e932005d8c94bb93bcb54fa19f421c
7e450a79b8bacd420727a5dd9305f8d8,,,,,,,,,,,,,,,,,7e450a79b8bacd420727a5dd9305f8d8
748b929276449add1cb3bb5985e85fa1,,,,,,,,,,,,,,,,,748b929276449add1cb3bb5985e85fa1
7175a46eaf9d0a6e00c562bfaa614360,,,,,,,,,,,,,,,,,7175a46eaf9d0a6e00c562bfaa614360
6665bcd5e5324938fdbb5ea467fb5e3f,,,,,,,,,,,,,,,,,6665bcd5e5324938fdbb5ea467fb5e3f
66495ec54feb9e2399db05a67a80f2c6,,,,,,,,,,,,,,,,,66495ec54feb9e2399db05a67a80f2c6
64463aa93c9145fa0724a9e89ea7be2a,,,,,,,,,,,,,,,,,64463aa93c9145fa0724a9e89ea7be2a
6262f9ea246e00408561aa9a73c49175,,,,,,,,,,,,,,,,,6262f9ea246e00408561aa9a73c49175
61e7f6145fd03d709cabbde3faf33412,,,,,,,,,,,,,,,,,61e7f6145fd03d709cabbde3faf33412
5fcf46eb6809a240af3ab9bcb4f2b92f,,,,,,,,,,,,,,,,,5fcf46eb6809a240af3ab9bcb4f2b92f
5f86969fe97dd82aba8a683fe7ce6460,,,,,,,,,,,,,,,,,5f86969fe97dd82aba8a683fe7ce6460
5cc136477bfe3fcfe809dc451e4243ef,,,,,,,,,,,,,,,,,5cc136477bfe3fcfe809dc451e4243ef
5c31d7d80e78643cd5289acec0561d77,,,,,,,,,,,,,,,,,5c31d7d80e78643cd5289acec0561d77
5b1eb32579450829ec8faab4d3472ffb,,,,,,,,,,,,,,,,,5b1eb32579450829ec8faab4d3472ffb
57118d9a71e91b6568471ffbd7077415,,,,,,,,,,,,,,,,,57118d9a71e91b6568471ffbd7077415
55a72284594fdda49b22a6610b9b91d6,,,,,,,,,,,,,,,,,55a72284594fdda49b22a6610b9b91d6
4d7ae0617845c6b30eb85b55a991f4c5,,,,,,,,,,,,,,,,,4d7ae0617845c6b30eb85b55a991f4c5
49fb9fce8f4dc022318b8cd432aad8b6,,,,,,,,,,,,,,,,,49fb9fce8f4dc022318b8cd432aad8b6
4908adae6cf09defb838925defcc5e61,,,,,,,,,,,,,,,,,4908adae6cf09defb838925defcc5e61
4764518d32334248e6ebbf681a18fd0c,,,,,,,,,,,,,,,,,4764518d32334248e6ebbf681a18fd0c
41ef345410ba421410cb4d09c331aec3,,,,,,,,,,,,,,,,,41ef345410ba421410cb4d09c331aec3
4104c0b8700d519d1661c8a59b065363,,,,,,,,,,,,,,,,,4104c0b8700d519d1661c8a59b065363
3e6f69fc89da71e8237c717ac218677b,,,,,,,,,,,,,,,,,3e6f69fc89da71e8237c717ac218677b
3ac58ad39d81acfe169aadc4815effe6,,,,,,,,,,,,,,,,,3ac58ad39d81acfe169aadc4815effe6
39b2af957c2488970cb89c161b6bf94e,,,,,,,,,,,,,,,,,39b2af957c2488970cb89c161b6bf94e
30723e9e5ecfe6d20e5e67d1163e3965,,,,,,,,,,,,,,,,,30723e9e5ecfe6d20e5e67d1163e3965
2fba0f9dccc84f3516d8b553426af527,,,,,,,,,,,,,,,,,2fba0f9dccc84f3516d8b553426af527
2dca898dfbdae6716a587adbfd99c542,,,,,,,,,,,,,,,,,2dca898dfbdae6716a587adbfd99c542
2a9b90b41e9399bb331fef2582f657c3,,,,,,,,,,,,,,,,,2a9b90b41e9399bb331fef2582f657c3
29cda473b52e1c75fbfe958ed3aec565,,,,,,,,,,,,,,,,,29cda473b52e1c75fbfe958ed3aec565
2549774d68d7ccbcba069afb45c7e237,,,,,,,,,,,,,,,,,2549774d68d7ccbcba069afb45c7e237
23cbbe03a89344129e1a6d8419a66d23,,,,,,,,,,,,,,,,,23cbbe03a89344129e1a6d8419a66d23
1e84bfe1c9bbd549913aad1bc57c8878,,,,,,,,,,,,,,,,,1e84bfe1c9bbd549913aad1bc57c8878
1c1a61d11a10f9fa967f250095792db3,,,,,,,,,,,,,,,,,1c1a61d11a10f9fa967f250095792db3
193165601dfad67e79ef52b2caf9fd9e,,,,,,,,,,,,,,,,,193165601dfad67e79ef52b2caf9fd9e
1789589a6d2bba0f09d768f8f3445be5,,,,,,,,,,,,,,,,,1789589a6d2bba0f09d768f8f3445be5
0e3fdb89c7706b13891170ab2a9017c7,,,,,,,,,,,,,,,,,0e3fdb89c7706b13891170ab2a9017c7
0c5d06511ef79fba34da417e8c751fff,,,,,,,,,,,,,,,,,0c5d06511ef79fba34da417e8c751fff
0b12516100c16f779b152858619786ff,,,,,,,,,,,,,,,,,0b12516100c16f779b152858619786ff
088bf0ed841bcc366475b3975eb1b9d2,,,,,,,,,,,,,,,,,088bf0ed841bcc366475b3975eb1b9d2
0724fe854bd455061ba84efecdeff469,,,,,,,,,,,,,,,,,0724fe854bd455061ba84efecdeff469
009d96a823b6f6c085c092fb177491f6,,,,,,,,,,,,,,,,,009d96a823b6f6c085c092fb177491f6
