,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,allPosts,userid,ope,con,ext,agr,neu,swl,CESD_sum
0,0.1956521739130435,0.21739130434782608,0.0,0.021739130434782608,0.21739130434782608,0.043478260869565216,0.0,0.0,0.1956521739130435,0.10869565217391304,1.0,009d96a823b6f6c085c092fb177491f6,4.75,1.9,3.6,3.25,2.6,2.6,33
1,0.125,0.1875,0.0,0.0625,0.3541666666666667,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.16666666666666666,1.0,0724fe854bd455061ba84efecdeff469,4.8,3.55,3.0,2.95,3.15,6.4,6
2,0.125,0.15,0.0,0.025,0.3,0.0,0.0,0.0,0.25,0.15,1.0,088bf0ed841bcc366475b3975eb1b9d2,4.5,2.1,1.9,2.6,4.65,2.4,48
3,0.13333333333333333,0.38333333333333336,0.0,0.0,0.38333333333333336,0.0,0.0,0.0,0.08333333333333333,0.016666666666666666,1.0,0b12516100c16f779b152858619786ff,4.0,3.8,2.55,2.75,4.2,5.6,30
4,0.09375,0.34375,0.0,0.03125,0.34375,0.03125,0.03125,0.0,0.09375,0.03125,1.0,0c5d06511ef79fba34da417e8c751fff,4.65,3.15,3.28,4.2,2.4,4.8,37
5,0.027777777777777776,0.4722222222222222,0.0,0.027777777777777776,0.2222222222222222,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.0,1.0,0e3fdb89c7706b13891170ab2a9017c7,4.8,3.15,2.85,4.5,1.85,6.0,4
6,0.22,0.12,0.0,0.06,0.18,0.0,0.02,0.02,0.1,0.28,1.0,1789589a6d2bba0f09d768f8f3445be5,4.17,3.55,3.05,3.53,2.45,1.4,31
7,0.14285714285714285,0.38095238095238093,0.0,0.0,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,1.0,193165601dfad67e79ef52b2caf9fd9e,4.0,3.5,4.25,4.05,2.9,5.8,10
8,0.05714285714285714,0.37142857142857144,0.0,0.08571428571428572,0.17142857142857143,0.0,0.02857142857142857,0.02857142857142857,0.17142857142857143,0.08571428571428572,1.0,1c1a61d11a10f9fa967f250095792db3,4.55,2.4,3.35,2.65,2.7,4.8,41
9,0.030303030303030304,0.3333333333333333,0.0,0.06060606060606061,0.12121212121212122,0.0,0.030303030303030304,0.030303030303030304,0.2727272727272727,0.12121212121212122,1.0,1e84bfe1c9bbd549913aad1bc57c8878,4.55,4.5,4.5,3.75,1.65,6.2,5
